scores,url,status_code,closed,commits
0.8289011,https://github.com/moment/moment/issues/5923,not-task,FALSE,-1
0.8387873,https://github.com/moment/moment/issues/5925,not-task,FALSE,-1
0.7533297,https://github.com/mui-org/material-ui/issues/16947,gfi,FALSE,-1
0.85969657,https://github.com/mui-org/material-ui/issues/19343,in-progress,FALSE,-1
0.82008576,https://github.com/mui-org/material-ui/issues/22303,in-progress,FALSE,-1
0.83765054,https://github.com/mui-org/material-ui/issues/22368,gfi,FALSE,-1
0.76267797,https://github.com/mui-org/material-ui/issues/23176,gfi,FALSE,-1
0.85983115,https://github.com/mui-org/material-ui/issues/23523,in-discussion,FALSE,-1
0.7730842,https://github.com/mui-org/material-ui/issues/24109,in-discussion,FALSE,-1
0.8223426,https://github.com/mui-org/material-ui/issues/24282,in-discussion,FALSE,-1
0.82178605,https://github.com/mui-org/material-ui/issues/26449,reported,TRUE,309
0.7626244,https://github.com/mui-org/material-ui/issues/26795,gfi,FALSE,-1
0.7477414,https://github.com/mui-org/material-ui/issues/26876,reported,FALSE,-1
0.7065843,https://github.com/mui-org/material-ui/issues/27306,not-task,FALSE,-1
0.8603021,https://github.com/mui-org/material-ui/issues/27590,gfi,FALSE,-1
0.7913658,https://github.com/mui-org/material-ui/issues/27666,not-task,FALSE,-1
0.71380585,https://github.com/mui-org/material-ui/issues/27806,not-task,TRUE,-1
0.7883746,https://github.com/mui-org/material-ui/issues/27825,not-task,FALSE,-1
0.77879035,https://github.com/mui-org/material-ui/issues/27831,in-progress,TRUE,-1
0.7856976,https://github.com/mui-org/material-ui/issues/27844,closed,TRUE,-1
0.7175242,https://github.com/mui-org/material-ui/issues/27846,closed,TRUE,-1
0.7879444,https://github.com/mui-org/material-ui/issues/27851,not-task,FALSE,-1
0.79063445,https://github.com/mui-org/material-ui/issues/27853,not-task,FALSE,-1
0.79161465,https://github.com/mui-org/material-ui/issues/27869,in-progress,FALSE,-1
0.7904567,https://github.com/mui-org/material-ui/issues/27875,not-task,TRUE,-1
0.78169185,https://github.com/mui-org/material-ui/issues/9337,in-progress,TRUE,-1
0.7438082,https://github.com/MvvmCross/MvvmCross/issues/4256,gfi,FALSE,-1
0.7724628,https://github.com/netlify/netlify-cms/issues/1193,not-task,FALSE,-1
0.74015063,https://github.com/netlify/netlify-cms/issues/3964,in-progress,FALSE,-1
0.7813116,https://github.com/netlify/netlify-cms/issues/4972,gfi,FALSE,-1
0.7781183,https://github.com/netlify/netlify-cms/issues/5717,gfi,FALSE,-1
0.7884894,https://github.com/netlify/netlify-cms/issues/5723,gfi,FALSE,-1
0.7835026,https://github.com/netlify/netlify-cms/issues/5724,gfi,FALSE,-1
0.76135087,https://github.com/netlify/netlify-cms/issues/5726,in-discussion,FALSE,-1
0.7701602,https://github.com/netlify/netlify-cms/issues/5735,"reported,confirmed",FALSE,-1
0.7760336,https://github.com/netlify/netlify-cms/issues/5736,closed,TRUE,-1
0.82527286,https://github.com/pnp/cli-microsoft365/issues/2573,in-discussion,FALSE,-1
0.7125568,https://github.com/PowerShell/PowerShell/issues/15974,not-task,TRUE,-1
0.73269117,https://github.com/pypa/warehouse/issues/2589,not-task,FALSE,-1
0.7539491,https://github.com/pypa/warehouse/issues/9203,gfi,FALSE,-1
0.72311205,https://github.com/pypa/warehouse/issues/9243,not-task,FALSE,-1
0.7347502,https://github.com/pypa/warehouse/issues/9940,not-task,TRUE,-1
0.7611026,https://github.com/Revolutionary-Games/Thrive/issues/2501,not-gfi,FALSE,-1
0.77566046,https://github.com/Revolutionary-Games/Thrive/issues/2503,not-gfi,FALSE,-1
0.79169554,https://github.com/Revolutionary-Games/Thrive/issues/2511,not-gfi,FALSE,-1
0.8085853,https://github.com/Revolutionary-Games/Thrive/issues/2512,not-gfi,FALSE,-1
0.7928491,https://github.com/serverless/serverless/issues/9858,gfi,FALSE,-1
0.83489686,https://github.com/sindresorhus/refined-github/issues/4113,gfi,TRUE,1
0.83489263,https://github.com/sindresorhus/refined-github/issues/4272,gfi,FALSE,-1
0.83482444,https://github.com/sindresorhus/refined-github/issues/4456,"reported,confirmed",FALSE,-1
0.8348135,https://github.com/sindresorhus/refined-github/issues/4509,gfi,TRUE,20
0.8573101,https://github.com/sindresorhus/refined-github/issues/4531,"reported,confirmed",FALSE,-1
0.8576716,https://github.com/sindresorhus/refined-github/issues/4591,not-task,FALSE,-1
0.85676503,https://github.com/sindresorhus/refined-github/issues/4638,"reported,denied",FALSE,-1
0.834943,https://github.com/sindresorhus/refined-github/issues/4647,"reported,denied",FALSE,-1
0.86826485,https://github.com/sindresorhus/refined-github/issues/4664,not-task,FALSE,-1
0.83500326,https://github.com/sindresorhus/refined-github/issues/4669,in-progress,FALSE,-1
0.8349162,https://github.com/sindresorhus/refined-github/issues/4675,not-task,FALSE,-1
0.8349658,https://github.com/sindresorhus/refined-github/issues/4678,"reported,denied",FALSE,-1
0.83499104,https://github.com/sindresorhus/refined-github/issues/4679,"reported,denied",FALSE,-1
